Id,Prediction
4244,-6.267060651750806
4245,-5.766225823754737
4246,-5.3684319538824505
4247,-6.427285275785184
4248,-4.7618079958969135
4249,-6.004400567180124
4250,-7.241589841510436
4251,-5.358524377924223
4252,-10.333207771519014
4253,-8.155948205223256
4254,-5.922041780607791
4255,-5.888287338021773
4256,-6.6778921663706745
4257,-8.834075436150501
4258,-5.6765546894646635
4259,-5.105193950910492
4260,-9.4907227659721
4261,-6.639257150156673
4262,-5.29893307293072
4263,-9.645312296950076
4264,-7.021573993291892
4265,-5.4924420746642095
4266,-8.028428283265672
4267,-5.30174359940177
4268,-5.955449233553528
4269,-5.366502236602974
4270,-4.698498613134226
4271,-5.738027547499145
4272,-8.125969969211729
4273,-5.003503229561083
4274,-5.303811618911776
4275,-5.0751466164043455
4276,-6.508874658625466
4277,-4.695532359369594
4278,-4.994783314680172
4279,-5.369146096317149
4280,-6.647606447069365
4281,-5.264758819167562
4282,-5.673607614368642
4283,-5.237605646614402
4284,-5.424643287808258
4285,-6.107372662085839
4286,-7.428864774449972
4287,-5.399637515260076
4288,-7.741329538960419
4289,-7.664863592206934
4290,-5.646588790633773
4291,-6.480226431208266
4292,-5.586281499126222
4293,-8.259195436390776
4294,-8.38133754756834
4295,-6.267273090160725
4296,-5.491118966830254
4297,-6.848164761102453
4298,-4.483506712203544
4299,-6.598849828857671
4300,-5.778616163503871
4301,-6.829864473808982
4302,-7.259804554551174
4303,-7.222688131306676
4304,-5.179116428235487
4305,-5.202924211922301
4306,-5.108091091029322
4307,-4.918165554404512
4308,-4.943851188158129
4309,-5.72392613740295
4310,-6.713173658669008
4311,-6.4442608890297155
4312,-4.68327270194154
4313,-2.2120986225331505
4314,-5.554494419050591
4315,-6.476450617330719
4316,-6.925029236688326
4317,-6.056648646483341
4318,-6.0136541958669225
4319,-6.9478550753249655
4320,-6.273373996685267
4321,-6.615013527171732
4322,-5.3660169682853756
4323,-7.314488058056984
4324,-5.2812342693649805
4325,-7.151311873539583
4326,-5.939616003229405
4327,-6.030165977591104
4328,-8.550963084408522
4329,-5.703240283862139
4330,-5.444538424511897
4331,-7.239392207951579
4332,-6.598558451647763
4333,-5.175155958582297
4334,-5.112069726446427
4335,-5.216607259730937
4336,-6.061695531105024
4337,-4.946291146467024
4338,-5.238125339131635
4339,-4.662039345016459
4340,-5.2666760097953675
4341,-6.122417290099333
4342,-7.655760735001832
4343,-5.112299934395954
4344,-5.30950462138715
4345,-5.504448745536422
4346,-5.801386990259055
4347,-5.313489064997707
4348,-5.630430486272144
4349,-3.8422411752874392
4350,-5.439835885697654
4351,-10.180613001825169
4352,-5.7050626814800065
4353,-4.008645160125599
4354,-4.628892721692424
4355,-5.900138310243509
4356,-7.085432894731472
4357,-6.804117942326068
4358,-5.133932979627004
4359,-5.215182255612934
4360,-4.926410315691068
4361,-4.765551920684572
4362,-7.226524065318971
4363,-5.3686435591594375
4364,-5.67175156744579
4365,-5.022764733866305
4366,-6.1422989911828205
4367,-5.129472248230121
4368,-4.711143909975141
4369,-4.634391027532059
4370,-6.185357262202098
4371,-8.648317319142178
4372,-6.71869479224899
4373,-6.239203352707921
4374,-6.344630781502489
4375,-5.162333659756526
4376,-5.695092058286258
4377,-5.864031903585181
4378,-5.160934491501903
4379,-4.42210907521408
4380,-5.1078713961022375
4381,-4.456793713997061
4382,-5.13417900142851
4383,-7.04164329120628
4384,-5.531642772189736
4385,-5.390701220167918
4386,-6.1926795803315855
4387,-5.927013167991512
4388,-7.138149455532799
4389,-7.057297887069928
4390,-6.610749849357409
4391,-7.024546485630608
4392,-6.25035853283371
4393,-6.442386017692441
4394,-5.010022567040223
4395,-5.771974211986493
4396,-5.541263874477249
4397,-4.998797626525445
4398,-5.7441472813305605
4399,-5.396987020435802
4400,-6.4556277005605445
4401,-4.460905941500507
4402,-5.8700275099278665
4403,-4.345340272546419
4404,-5.59719926672908
4405,-5.378362382340885
4406,-6.685745780793546
4407,-4.995333232610438
4408,-5.475581015643423
4409,-5.933971802255809
4410,-5.160715171861003
4411,-5.806840925486062
4412,-5.847212958634427
4413,-5.103721295053957
4414,-4.893682774604921
4415,-5.415080671416233
4416,-5.6318610892011005
4417,-7.1667837864046104
4418,-6.789908127264163
4419,-5.662334648997097
4420,-5.646665035927994
4421,-4.791392201752684
4422,-7.46876522184664
4423,-4.950710263415515
4424,-4.725865251431618
4425,-5.204910448534585
4426,-5.153732175443785
4427,-5.658747750287103
4428,-5.759552926394649
4429,-6.42957891014865
4430,-5.04706088093757
4431,-4.6213881630267775
4432,-4.939653905983114
4433,-5.986696051678774
4434,-6.280362466733369
4435,-6.490414432328799
4436,-5.102501044117716
4437,-5.620696015768258
4438,-5.0078927274713045
4439,-4.759575375278636
4440,-5.525097092208869
4441,-5.3661967949104845
4442,-5.384412957425218
4443,-5.2727866831343615
4444,-7.295093600377959
4445,-6.370660956737757
4446,-5.057363664436278
4447,-6.90916293005304
4448,-5.122867607376909
4449,-5.282654175563059
4450,-5.082345887650832
4451,-5.349604336457828
4452,-6.0923752865769405
4453,-5.855637496623035
4454,-5.352035729518115
4455,-6.297854167523413
4456,-5.409931905011065
4457,-7.731631407023173
4458,-7.167443360140658
4459,-6.376954534568691
4460,-6.351162279290613
4461,-5.124664028910184
4462,-4.995566770758398
4463,-6.653651666623113
4464,-5.065846171360322
4465,-6.517694849673979
4466,-6.36451584728249
4467,-5.080282679651593
4468,-6.223698892274206
4469,-6.832733759583591
4470,-8.274505541461032
4471,-5.08159808870454
4472,-6.397661496571775
4473,-5.202153369227247
4474,-6.0681378372980985
4475,-5.529683561358458
4476,-5.9557538513893284
4477,-5.95387575919087
4478,-5.227025640919773
4479,-7.184708029581993
4480,-10.408554745900991
4481,-5.751006920863629
4482,-4.708758222976896
4483,-4.996959654954067
4484,-6.626886524378461
4485,-5.237920395891069
4486,-5.01249057132388
4487,-3.9495508268708015
4488,-5.841345281163449
4489,-5.635565534025379
4490,-7.73356307725057
4491,-5.248728682993704
4492,-7.143079719881063
4493,-7.266428405346225
4494,-6.568356146417832
4495,-6.086294681061326
4496,-4.744000547926332
4497,-5.334364119391822
4498,-4.9373583642468875
4499,-5.3583733662678
4500,-4.759172000456777
4501,-4.692090497071002
4502,-8.616570696297853
4503,-5.229981416069183
4504,-7.256128711691345
4505,-6.983987976425392
4506,-5.279530816706774
4507,-5.357361700237265
4508,-7.431141633879985
4509,-5.147378395283693
4510,-5.418317181173241
4511,-6.490353097392208
4512,-4.769069158434772
4513,-5.3772347114572545
4514,-5.693781019601949
4515,-5.4669940114108755
4516,-4.915308328125776
4517,-5.024426418699252
4518,-9.867910434062757
4519,-7.987256164321675
4520,-5.127890802177158
4521,-5.051220742532205
4522,-5.740110974438318
4523,-5.82057059357853
4524,-5.179376041773252
4525,-7.526241827788249
4526,-4.336870274955574
4527,-7.894776692955183
4528,-7.750405661673605
4529,-6.057135895141411
4530,-6.859363101476307
4531,-7.737205402026055
4532,-7.855745655602986
4533,-6.659434322293411
4534,-5.527362250159607
4535,-4.4094947922094665
4536,-4.723328898995292
4537,-7.4265575159770485
4538,-4.603457791548792
4539,-5.171353780001649
4540,-6.891899417893971
4541,-5.401929735803594
4542,-7.832130924575308
4543,-5.479577775281085
4544,-4.056112937316794
4545,-5.966058369108759
4546,-4.450739779351968
4547,-9.95477157877862
4548,-5.973186649377916
4549,-5.369565214420531
4550,-5.098156959898476
4551,-5.298925751247484
4552,-5.960314448585929
4553,-5.997687684912969
4554,-5.329626442446845
4555,-5.797170468130204
4556,-5.419785854206055
4557,-5.074313534363006
4558,-4.665779576231934
4559,-6.507950788275445
4560,-6.373870113677521
4561,-4.776645746406141
4562,-5.980827098622287
4563,-4.968614653297183
4564,-5.963189826251188
4565,-5.9590517023371055
4566,-5.445156804462124
4567,-5.768118812836586
4568,-6.8573677606497565
4569,-5.28631138517106
4570,-4.995311075254318
4571,-5.0514252461380815
4572,-6.39990392811424
4573,-5.56436280797407
4574,-5.427081330888197
4575,-5.897923553679296
4576,-6.688726700250929
4577,-6.584192565913009
4578,-5.823652128595777
4579,-5.249794337299688
4580,-5.305093474209377
4581,-5.200811218991231
4582,-5.2633706202285
4583,-6.067665213921731
4584,-7.806352678622342
4585,-5.687071617880041
4586,-5.269633036850202
4587,-5.765968174520353
4588,-6.432220069077917
4589,-5.078238074752177
4590,-5.678073333117832
4591,-5.426358724077784
4592,-5.240132813694572
4593,-4.6236736572811425
4594,-8.960348066492887
4595,-5.194511093169123
4596,-5.670102562169443
4597,-5.028387939487993
4598,-5.146711983220395
4599,-5.373712421156598
4600,-5.375930121966918
4601,-4.74657216620261
4602,-5.132989681655007
4603,-4.8541087333893795
4604,-5.0064250813145055
4605,-3.308800173949981
4606,-4.538965979276103
4607,-3.502648388502921
4608,-5.53281101860935
4609,-5.049297095851836
4610,-5.2084236147136505
4611,-4.458002777797942
4612,-4.452158206065184
4613,-5.832368833002369
4614,-5.634691076796411
4615,-5.477326310907205
4616,-5.489863783311917
4617,-5.452433262564054
4618,-5.251770732072788
4619,-7.158646121217284
4620,-4.508877786867034
4621,-4.686369797716068
4622,-5.2321176003256245
4623,-5.528185301631106
4624,-5.1718008489467655
4625,-5.60484263689154
4626,-5.230195475177021
4627,-5.177809124110779
4628,-5.395127562603939
4629,-5.226099958653416
4630,-7.493664263341014
4631,-6.538548245448843
4632,-5.0360877671485555
4633,-4.902855751349152
4634,-4.882467372363182
4635,-5.056839404782922
4636,-8.041711668365203
4637,-6.316454818039716
4638,-5.816737218254877
4639,-5.08875315340366
4640,-5.087190106190295
4641,-4.789586836250845
4642,-4.449807173437611
4643,-4.648442892482979
4644,-4.295301520056909
4645,-4.849611171396462
4646,-4.642255297975452
4647,-4.807129035955157
4648,-5.047667688249332
4649,-5.350461394751785
4650,-6.3439506283979465
4651,-6.594409991688617
4652,-4.667958805944753
4653,-5.237638399610372
4654,-4.9560460756280325
4655,-6.100800230092943
4656,-6.3106318924202425
4657,-4.54526453370404
4658,-6.216928098433638
4659,-5.352101664840888
4660,-5.370078455513056
4661,-6.01893047509522
4662,-5.202473507415216
4663,-5.515366791396836
4664,-5.32285135983953
4665,-7.136790009084757
4666,-4.595634269971754
4667,-5.488881485513065
4668,-4.92187493505927
4669,-5.293424323871571
4670,-5.676114721996662
4671,-8.547357926887148
4672,-7.569435792072185
4673,-8.817035905785525
4674,-4.885463669593631
4675,-4.407031533258707
4676,-5.813317003205589
4677,-6.577451632597357
4678,-6.268354140531995
4679,-6.428893542916906
4680,-5.78918191789105
4681,-7.126575692261544
4682,-5.569268148305663
4683,-7.232018022686981
4684,-6.297426266873846
4685,-7.6559153159472
4686,-4.096782374025202
4687,-5.62108704206013
4688,-6.09041387379331
4689,-5.936334963969746
4690,-5.2309743899168835
4691,-6.9937237337040985
4692,-5.488428538976384
4693,-7.086607951640014
4694,-5.70030174243593
4695,-7.479235911661334
4696,-6.288714105392882
4697,-5.810245657475729
4698,-5.355375716712568
4699,-6.17787786408829
4700,-5.303647057797156
4701,-5.592812809093714
4702,-6.436176995027029
4703,-4.186546273515551
4704,-6.180966222766421
4705,-6.459828736180676
4706,-6.6876297706427925
4707,-5.033369779471618
4708,-4.775283185870625
4709,-5.68578626997468
4710,-7.457803967639374
4711,-7.422617693851939
4712,-9.021523502173945
4713,-5.7493979509295405
4714,-7.60631374020607
4715,-5.079669694700461
4716,-4.978963986904242
4717,-5.327209221515677
4718,-5.29216125347203
4719,-5.954677799099444
4720,-5.928425905272309
4721,-6.257672894085551
4722,-4.497892113235725
4723,-4.690844232368216
4724,-5.53277575580314
4725,-5.559301959265807
4726,-7.551980447350061
4727,-5.417280251573931
4728,-5.1462356782870025
4729,-5.4397700282240695
4730,-5.463331445836321
4731,-5.114584402675063
4732,-5.699589364606164
4733,-5.165245104795462
4734,-7.323041250314188
4735,-5.280382639529877
4736,-5.389064357153986
4737,-6.350285706326415
4738,-5.077875662710475
4739,-4.949037370709709
4740,-4.975100787115689
4741,-5.438610192921937
4742,-5.61536922673756
4743,-5.642261808083995
4744,-6.102713721939309
4745,-5.260858823187578
4746,-5.387707919465243
4747,-5.539837374218492
4748,-6.10132195760903
4749,-5.1019908299937216
4750,-5.86027725149662
4751,-6.693339594118538
4752,-5.2743443896563
4753,-5.857812631463674
4754,-4.848251209035897
4755,-5.131462796616489
4756,-5.314592602850205
4757,-5.465134087243497
4758,-6.283344618805
4759,-4.522795588630364
4760,-5.341349437881095
4761,-5.293783564138729
4762,-8.009079984328737
4763,-5.325020253403674
4764,-5.378198419197388
4765,-6.849653250918648
4766,-5.397359266147246
4767,-5.241300327805053
4768,-5.54031829523999
4769,-6.3582949457202895
4770,-5.173246917083538
4771,-5.325095524422254
4772,-4.988376466845092
4773,-5.600054370347713
4774,-5.081206703704443
4775,-6.269303193592335
4776,-5.900630758643162
4777,-5.375101328168928
4778,-5.3329793813121045
4779,-5.410429140911222
4780,-4.768729268170126
4781,-6.403588276005684
4782,-6.519635541954451
4783,-5.422209749281044
4784,-7.241086987462541
4785,-7.577461673494227
4786,-5.354201034550531
4787,-9.47721846475515
4788,-8.933211261621391
4789,-5.031044251257459
4790,-5.276555550823315
4791,-4.87060718338766
4792,-6.678504393215128
4793,-5.512380860876073
4794,-6.6853149381045345
4795,-6.967376981494686
4796,-5.152631204112122
4797,-7.172913543358548
4798,-6.4377235488806654
4799,-5.752692659561715
4800,-5.487903479397146
4801,-5.037489872812205
4802,-5.490448203571701
4803,-4.988777322561141
4804,-6.070681770031553
4805,-8.144979956443981
4806,-5.332589059702239
4807,-6.02436618744323
4808,-5.969815498354453
4809,-5.163229853646529
4810,-5.288438231806368
4811,-5.785039194357416
4812,-5.153479468279555
4813,-5.1721035511951925
4814,-6.5121134682786685
4815,-5.22811701238319
4816,-5.460164392525694
4817,-5.493906457848912
4818,-5.678867299910988
4819,-4.600008185523146
4820,-5.166789505192567
4821,-5.937649535113415
4822,-7.083783591191743
4823,-4.975371852821272
4824,-4.776846747557352
4825,-5.178127253067696
4826,-4.810040875833516
4827,-4.401702808647104
4828,-7.650418558926573
4829,-5.438125644549562
4830,-5.10729882835755
4831,-5.580943420622592
4832,-7.4068451596233364
4833,-4.434061193694267
4834,-5.93277210461134
4835,-6.2725680911689725
4836,-5.186758952089421
4837,-5.837642686127134
4838,-5.430157477905025
4839,-5.246217322159187
4840,-5.431414445044571
4841,-5.4868132107224366
4842,-5.925093849075501
4843,-8.385069240330457
4844,-4.852152912665391
4845,-5.981603516539002
4846,-5.400993447803975
4847,-8.114764019969947
4848,-5.1039481228665915
4849,-5.224782653253327
4850,-4.855915888049453
4851,-5.33817608354422
4852,-5.1340041924307265
4853,-5.189733154229028
4854,-7.131938666594122
4855,-5.864577341234233
4856,-4.7896173367900055
4857,-5.948732116417644
4858,-6.068586213354767
4859,-5.179736449615304
4860,-5.620990233901866
4861,-5.612461816239112
4862,-5.572978716831074
4863,-6.000626531890146
4864,-5.687674336722041
4865,-5.2418440425157184
4866,-5.5133137959128256
4867,-5.163913367097146
4868,-4.7472161233038905
4869,-6.044888127313141
4870,-6.116304563190628
4871,-5.044018890993125
4872,-7.500244763510066
4873,-5.306964348984501
4874,-5.6278750490863665
4875,-6.070640730585356
4876,-5.51752800165729
4877,-5.715264699580363
4878,-6.534613004603179
4879,-5.6713260592392665
4880,-4.950968142720249
4881,-5.276112153444466
4882,-5.064493071137944
4883,-5.546204379074871
4884,-5.495245722088869
4885,-5.288483254421359
4886,-5.391678306309277
4887,-5.289152023323688
4888,-5.347199132617083
4889,-5.140372439588565
4890,-5.135794395422722
4891,-6.155366244515132
4892,-5.564941381193649
4893,-4.721900055408956
4894,-5.112060530040613
4895,-5.918048091537686
4896,-6.543089199678725
4897,-6.728341024269152
4898,-5.816752972433669
4899,-6.269975408982171
4900,-7.990937998015779
4901,-5.128799028905185
4902,-6.268499551026772
4903,-5.158065940728101
4904,-5.331291884460909
4905,-8.73608106608719
4906,-7.101251127021573
4907,-10.21683820422456
4908,-5.77438783750015
4909,-6.281485933162062
4910,-5.568116873312459
4911,-7.055201932551349
4912,-5.805255415886965
4913,-5.562223154123032
4914,-4.879511595579648
4915,-5.33437931776614
4916,-10.312943436979932
4917,-7.571938904091335
4918,-6.713378487642295
4919,-6.655886918935019
4920,-5.7708952357602685
4921,-6.73969015282409
4922,-10.780962722903496
4923,-8.143795914041199
4924,-5.496738467311949
4925,-10.762853023358021
4926,-6.540743714979251
4927,-5.445135046607385
4928,-4.841192761110156
4929,-6.222755384316983
4930,-4.954476450106145
4931,-6.00143271967127
4932,-5.077100864330918
4933,-5.37339102899257
4934,-5.10710167011752
4935,-5.312072355099943
4936,-5.088760916960849
4937,-4.972575971884486
4938,-6.57906124834041
4939,-5.721015232092942
4940,-3.9076273115721434
4941,-5.8332606840119325
4942,-7.022481473467005
4943,-4.381357021923805
4944,-4.373107652358955
4945,-7.505243645561568
4946,-6.321480578762404
4947,-4.597946229439687
4948,-5.32593964515558
4949,-7.4661531879975
4950,-5.275677567833022
4951,-5.3823113629541925
4952,-4.571577831949728
4953,-5.5493089082293094
4954,-6.530639602264172
4955,-9.296980977022695
4956,-6.193526290752669
4957,-6.724008549780147
4958,-5.458505689984395
4959,-4.546562121327907
4960,-5.5718065793256315
4961,-5.209674372725354
4962,-6.169341614713966
4963,-5.137906213822658
4964,-8.268631752362786
4965,-8.258825284153966
4966,-7.479463497451132
4967,-4.96828880102846
4968,-7.374188206469752
4969,-7.6317136090411
4970,-4.839452482312937
4971,-6.997251619223082
4972,-6.62512059188961
4973,-6.285980920663303
4974,-6.997246530227368
4975,-5.556770062819585
4976,-6.69052918575509
4977,-4.676687555463756
4978,-5.399722137571862
4979,-5.416654911635842
4980,-9.198457346213086
4981,-5.411539337764135
4982,-7.449029671212592
4983,-5.436995641194083
4984,-6.312681498730622
4985,-5.5830692936446535
4986,-5.782647502206888
4987,-5.647674041610403
4988,-7.596727866123976
4989,-7.02067501813338
4990,-5.723330971534058
4991,-5.564326277952982
4992,-4.715506336154067
4993,-6.8361300700023175
4994,-6.723210809833521
4995,-5.645519777075228
4996,-5.285873038132502
4997,-4.93956387044492
4998,-5.457152055017344
4999,-4.604804511512004
5000,-5.126287658214622
5001,-6.291741263374018
5002,-4.721289591023557
5003,-4.778475674148131
5004,-4.875192649568732
5005,-5.336519859038313
5006,-4.921304599744859
5007,-5.375852597742344
5008,-5.524725733465821
5009,-5.63632042129676
5010,-4.828775694207461
5011,-7.730049362014421
5012,-5.454903910568396
5013,-7.621329193790754
5014,-4.872582046930222
5015,-5.405956046961263
5016,-6.5422004695276454
5017,-6.46688069604329
5018,-4.06901855667482
5019,-8.230234914451422
5020,-5.807068945801477
5021,-4.783659490164137
5022,-8.19925102635751
5023,-5.015426218273513
5024,-4.746532162844358
5025,-5.418024439705812
5026,-5.1283166456521005
5027,-5.940524658501496
5028,-4.904660831197049
5029,-5.045758375524956
5030,-5.29797360373734
5031,-4.913443047825497
5032,-4.5430980040028315
5033,-7.2999661815613806
5034,-4.274498660132835
5035,-5.0095690625331155
5036,-4.903235548386613
5037,-5.20432774880777
5038,-7.453994320258865
5039,-5.961781401298631
5040,-8.00208397112509
5041,-6.614459093054698
5042,-5.2999303657836485
5043,-5.609596945502774
5044,-5.629755722687768
5045,-4.907264958168499
5046,-7.713679506108355
5047,-7.638590138036125
5048,-5.912687763932609
5049,-5.575465093358297
5050,-7.557627655715134
5051,-5.988018195946146
5052,-4.926236212593937
5053,-4.954639346904146
5054,-5.613842357903358
5055,-5.381709388355388
5056,-5.774139314110695
5057,-5.792361564269755
5058,-5.015637579507894
5059,-5.165194946401522
5060,-5.650724496285639
5061,-5.135399151651668
5062,-5.439230712144287
5063,-4.8665414428670815
5064,-8.585970630900356
5065,-4.916346414730456
5066,-5.541275923235744
5067,-6.002538349436598
5068,-5.026055023351558
5069,-5.023685245474177
5070,-5.810912167023907
5071,-5.790797709682754
5072,-5.624268030675944
5073,-4.759362037263026
5074,-5.925589713015629
5075,-5.332032348009139
5076,-5.619871693028487
5077,-5.6660190652196425
5078,-5.16850106933952
5079,-4.860369629628114
5080,-5.087919472147558
5081,-5.158787311155244
5082,-4.649731824724612
5083,-5.094760396626312
5084,-5.465221642241428
5085,-4.4575799501172595
5086,-4.365305647128888
5087,-5.552197305999044
5088,-5.64105757880168
5089,-4.734686133314553
5090,-6.825096760139214
5091,-6.577488095023755
5092,-4.589381223735555
5093,-4.995064445954635
5094,-3.9173502802642832
5095,-5.545473974949115
5096,-5.486180432220219
5097,-5.827500747314937
5098,-4.851650749191001
5099,-7.060570807838555
5100,-5.231856233593733
5101,-5.39788734562611
5102,-7.081420085080697
5103,-6.546178109567142
5104,-5.372341792648101
5105,-5.551924417269434
5106,-5.497236969114323
5107,-4.919839142494286
5108,-4.763284008586863
5109,-4.608998893908145
5110,-5.349507906361538
5111,-9.328932778557018
5112,-8.14956923131324
5113,-5.149598944607122
5114,-4.796985705975463
5115,-5.330732743181524
5116,-6.450070821798697
5117,-6.1344364872377515
5118,-5.340351716146241
5119,-8.160683568865577
5120,-5.140961526782658
5121,-4.929107178343319
5122,-5.767248223468638
5123,-5.573869473488309
5124,-5.738572901266534
5125,-4.617960523288569
5126,-4.916980301839628
5127,-5.215865928156734
5128,-5.631312901965582
5129,-5.2061167782275115
5130,-8.112030712941353
5131,-4.8701446094335115
5132,-5.434151064887622
5133,-7.02626091724162
5134,-6.702515382901589
5135,-4.619860526642316
5136,-5.669450339573682
5137,-6.326924952248351
5138,-5.266880172854377
5139,-5.195657787471982
5140,-5.276800194270183
5141,-9.543024957100899
5142,-5.281988455776531
5143,-5.480947088248804
5144,-7.2201767999796065
5145,-5.800484854632763
5146,-6.009590777830495
5147,-5.160518212804309
5148,-5.546796221964829
5149,-5.9729401999119585
5150,-5.395364613713791
5151,-4.732683873989366
5152,-5.458395830030772
5153,-5.995727759005162
5154,-6.392049620031115
5155,-7.809943753414806
5156,-6.593919882670712
5157,-5.742735070019331
5158,-5.788773451453758
5159,-7.107541966400639
5160,-6.236902048933594
5161,-6.455081450620785
5162,-4.992221587456422
5163,-5.329638354462145
5164,-4.978610730426183
5165,-4.93449024457971
5166,-5.1213078184618
5167,-4.774174394640352
5168,-9.913408914614312
5169,-2.877992059604966
5170,-4.5102522021436
5171,-5.805507898857651
5172,-9.79820216732195
5173,-5.004756529011404
5174,-4.710341205349834
5175,-4.899263649597418
5176,-5.930452252588092
5177,-4.742646036043685
5178,-5.306713317375121
5179,-6.269697555959335
5180,-4.903823702138724
5181,-5.24143104895898
5182,-5.488901391100203
5183,-4.830459851183649
5184,-5.004568436987019
5185,-5.214730177641929
5186,-6.411413004073076
5187,-7.629498897713427
5188,-5.719790462011215
5189,-5.920312381474783
5190,-5.381604071626995
5191,-4.884431067591076
5192,-4.982349976709073
5193,-6.560722364905216
5194,-4.8755590612973965
5195,-5.038593967729329
5196,-5.47517551475617
5197,-5.067397947846924
5198,-6.233203187341941
5199,-4.760459683748098
5200,-5.30919556121723
5201,-4.952546707533458
5202,-5.202633994292681
5203,-5.004874656236032
5204,-4.911925117324864
5205,-8.842216533343011
5206,-5.7234390082007165
5207,-5.550364655522098
5208,-4.974852202344446
5209,-5.862377104902349
5210,-5.707761296992033
5211,-5.721004732371451
5212,-5.643104247672822
5213,-4.863446711999747
5214,-6.584791528297305
5215,-5.5771767165041535
5216,-5.311973832342706
5217,-7.213608523580415
5218,-6.415560556402943
5219,-6.059737584468162
5220,-4.778108527129851
5221,-5.478439785526834
5222,-4.670326868459458
5223,-6.1032825361073115
5224,-5.430824031474942
5225,-5.389313763368801
5226,-6.5223076430675935
5227,-5.812752608022646
5228,-6.131635359790363
5229,-5.6517206674914915
5230,-8.473768402123822
5231,-6.322077433890997
5232,-5.230340215102559
5233,-5.8198769782978115
5234,-5.25652918111369
5235,-5.9188957380144975
5236,-5.23494609823975
5237,-7.026443317388988
5238,-5.11081064008439
5239,-6.450233078356098
5240,-8.52368708370367
5241,-6.828965023887182
5242,-7.412658316008231
5243,-5.943215772351284
5244,-4.825305445442701
5245,-6.998083918939633
5246,-4.179632286247553
5247,-6.072233895674694
5248,-5.348204596544697
5249,-4.737446964929562
5250,-4.96731332554617
5251,-5.72176356691332
5252,-5.949800161925119
5253,-7.724642724104929
5254,-5.245624580124875
5255,-5.360503820281468
5256,-5.822919055660632
5257,-8.582991020831386
5258,-4.62543266090787
5259,-5.225460690731213
5260,-5.98398259852834
5261,-5.11984099001252
5262,-5.87264407518914
5263,-8.855546419615266
5264,-5.480572225711624
5265,-5.431974297983959
5266,-5.8967006417221945
5267,-7.287839744957676
5268,-5.469446032179865
5269,-5.3378448046348765
5270,-5.369613610284648
5271,-7.979706404804587
5272,-4.980523817177109
5273,-4.93186393530583
5274,-5.019310786017602
5275,-5.42300172842153
5276,-4.7334088710467945
5277,-5.134305398728536
5278,-5.1695536602882495
5279,-5.351564323534879
5280,-4.878263905073558
5281,-5.6406215579011
5282,-4.6237032008211925
5283,-5.403940644002647
5284,-6.355740503926384
5285,-5.774907754774411
5286,-6.142762511363797
5287,-5.316763993627103
5288,-4.98647779490973
5289,-5.447862026098669
5290,-5.323147723368705
5291,-4.753225143541904
5292,-7.382460868346089
5293,-4.995612766062209
5294,-5.211150959861349
5295,-5.570295471528987
5296,-5.21030427654552
5297,-4.572998410712936
5298,-4.937313765782434
5299,-5.135931436038186
5300,-5.411880144767036
5301,-7.014580080759341
5302,-6.437088736180594
5303,-6.229841784768583
5304,-5.48837439185073
5305,-5.6480603878504265
5306,-8.139961328924082
5307,-6.049268708560697
5308,-6.185907527690026
5309,-6.042405282983832
5310,-5.711192517605533
5311,-4.380501215235654
5312,-4.796715322953441
5313,-6.024696743243223
5314,-6.389007267546138
5315,-7.135025045860074
5316,-6.118746973556055
5317,-5.83745606977185
5318,-5.630079215753374
5319,-5.74134473173623
5320,-4.648075393939163
5321,-5.296332331982355
5322,-5.116131584891774
5323,-5.786626954517646
5324,-6.464319386013752
5325,-5.65046417151492
5326,-5.250466467946167
5327,-7.640976236561632
5328,-6.3236600844788065
5329,-5.196324622538828
5330,-5.445173005592961
5331,-5.175238607518043
5332,-5.468327360187358
5333,-5.868292324180568
5334,-5.641261043561798
5335,-6.597308767615904
5336,-5.75182582123053
5337,-5.093671784447223
5338,-4.610819685979539
5339,-5.030004055470529
5340,-5.355216307966501
5341,-6.976275886328248
5342,-6.332701345091873
5343,-5.323824993575886
5344,-5.167078883336253
5345,-5.354273899135211
5346,-7.605209966734949
5347,-5.440725896823657
5348,-5.942386264187627
5349,-5.5634804041050385
5350,-5.842192199966535
5351,-4.4052342713086325
5352,-5.425866134677545
5353,-7.044895131266456
5354,-6.350431319416213
5355,-4.813847192248602
5356,-7.6615619041527045
5357,-5.283009373840298
5358,-5.388469875132572
5359,-6.595144740435912
5360,-5.307660799091332
5361,-7.1252751859214145
5362,-5.915476213005002
5363,-5.38404355443153
5364,-5.016626030439878
5365,-5.014656154488735
5366,-6.117365720561339
5367,-5.213451930537065
5368,-4.862497293245102
5369,-3.9121563022617223
5370,-4.917816231997075
5371,-5.359961283643015
5372,-4.533817878491296
5373,-5.11954159399462
5374,-6.468837969381685
5375,-4.914693987833976
5376,-5.711983714490934
5377,-5.450761864652386
5378,-6.090302661539389
5379,-5.461971678067896
5380,-5.0885357281608075
5381,-5.316552868495197
5382,-6.7128864506134365
5383,-5.79595828525338
5384,-4.739562884740659
5385,-5.017068748908249
5386,-5.574238099179736
5387,-5.896639522695505
5388,-4.746649549693509
5389,-5.602590132133585
5390,-4.85193385316366
5391,-4.923474643019373
5392,-5.8414887630457395
5393,-5.383724091212414
5394,-5.970952797310092
5395,-5.074152962057877
5396,-5.031930715515294
5397,-4.578943198477222
5398,-5.028201188310682
5399,-4.774827515379553
