Id,Prediction
10287,-0.26219474805992027
10288,-0.36539947921539445
10289,-0.4457099503922532
10290,-0.2846561907347418
10291,-0.6401279500382109
10292,-1.1053623116488767
10293,-0.8344700864337719
10294,-0.7536007977197041
10295,-0.5090370486838318
10296,-0.6278012463192739
10297,-1.415351389622616
10298,-0.07125462081790757
10299,-0.5836485622296341
10300,-1.2774036598003131
10301,-1.3864163313918056
10302,-0.7932060996177662
10303,-0.4441487234462169
10304,-1.218632787076345
10305,-0.2626526452228197
10306,-0.8643685573122346
10307,-0.8878840630403678
10308,-0.2990469678977182
10309,-0.4628724021217122
10310,0.4008993507494618
10311,-0.9666138773214291
10312,-0.26212531237924286
10313,-0.6363522510815238
10314,0.9694282539803174
10315,-0.5978036848779046
10316,-0.7052971635633523
10317,-0.8448977448587347
10318,-1.0833913174908774
10319,-1.0007797880496678
10320,-0.29392090310837593
10321,-0.6317644588462201
10322,-0.9292697483977039
10323,-0.8161149756470535
10324,-0.8422550799543911
10325,-0.972339392356574
10326,0.5146446117473712
10327,-0.7556805477125306
10328,-1.3045440763639398
10329,-0.6325952329340236
10330,-0.2816283746926906
10331,0.07904338443260617
10332,-0.3316467235381851
10333,-0.7215470454300406
10334,-0.5333261869606714
10335,-1.192625859931556
10336,-0.31275946467587
10337,-1.2038397847681872
10338,-1.550361170047914
10339,-0.6756986571444188
10340,-1.3576165940607108
10341,-0.34394318726026685
10342,-0.47345364367582954
10343,-0.300921064125982
10344,-1.4692794680131156
10345,-0.4809334205537982
10346,-0.7068661642355348
10347,-0.7425623085218123
10348,-0.5926687826903584
10349,-0.8264621176646315
10350,-0.6840457139267653
10351,-1.0848009047733345
10352,-0.36060029186761644
10353,-0.5643884426166632
10354,-0.9489971939211175
10355,-0.8721407652387456
10356,-0.6567670762203816
10357,-0.2645883851878826
10358,-0.9836537464408941
10359,-0.9394800602629442
10360,0.4208117835043811
10361,-1.3880696780190094
10362,-0.7083387278104969
10363,-0.27157996995740097
10364,-0.37247099247311166
10365,-0.9906905944018495
10366,-0.5984700224932077
10367,-0.12864350292113158
10368,-1.1391373974413506
10369,-0.8802766093903504
10370,-0.9341441882887669
10371,-0.3203425955485378
10372,-1.3607868340615874
10373,-1.639940119598428
10374,-0.6623429491458313
10375,-1.737696380252561
10376,-0.6162341327592209
10377,-1.2136007685576833
10378,-1.7704769368914948
10379,-0.5845042090596781
10380,-1.337527892863737
10381,-0.6360328978949628
10382,-1.185664877702087
10383,-1.1422569222872143
10384,-0.916997436805891
10385,-1.1110569021149856
10386,-0.743249270014207
10387,-0.3663937412991816
10388,-0.5685982237363231
10389,-1.1789485512966786
10390,-0.850388669977752
10391,-0.6096443072069838
10392,-0.6303937384003944
10393,-1.3275217399104473
10394,-0.5944064665536339
10395,-0.42996335619182113
10396,-0.7462403926206702
10397,-0.4340066423717631
10398,-1.1802672586722727
10399,-0.4622531758516021
10400,-1.2154178439291003
10401,-1.4052035962790477
10402,-0.5309549711309614
10403,-0.8738666137561824
10404,-0.30884366602051894
10405,-0.8657038085514953
10406,-0.9100385555230965
10407,-0.5413951261027141
10408,-0.8737549748207033
10409,-0.2573396591723191
10410,-0.5447223959718359
10411,-0.9180135405474098
10412,-0.797507326153482
10413,-0.5215367014389592
10414,-0.7785964293441983
10415,-0.488396236888331
10416,-0.7464345820661686
10417,-0.26926542641305157
10418,-1.125703438024095
10419,-0.8089020978642201
10420,-0.9805526271420327
10421,-0.44911671173356915
10422,-0.7789699065127347
10423,-1.1572741261820805
10424,-0.85611453132276
10425,-0.6276515500229791
10426,-0.2625150562016488
10427,-1.666450563903173
10428,-0.47289704456537085
10429,-0.7194109273121565
10430,-0.429446414208469
10431,-1.1668054723957135
10432,-1.4334080692555426
10433,-1.606317345193076
10434,-0.7930977483022844
10435,-0.8716555903382665
10436,-1.1933151513174003
10437,0.042828038414997494
10438,-1.0307222087042662
10439,-1.1025997404549175
10440,-0.6776101327270727
10441,-0.5208790254692943
10442,-0.36559757957287153
10443,-0.9172091639620552
10444,-0.16042345281750736
10445,-0.32928789924888713
10446,-1.1270037458412487
10447,1.3498107686713674
10448,-0.3148940552170295
10449,-1.229025435424675
10450,-0.09644937297418582
10451,-1.1062756081832847
10452,-1.9953485254419423
10453,-0.946929731331897
10454,-0.9852686308995459
10455,-0.5017141201892654
10456,-0.4803913330812993
10457,-1.3916998836482302
10458,-0.2621253151408895
10459,-0.7661115738392751
10460,-0.5524046142347867
10461,-0.7289695681642498
10462,-1.3733252190109577
10463,-0.46881686352448704
10464,-0.3800914034145896
10465,-0.2805181872480418
10466,-0.7320035660160908
10467,-0.7347107133514112
10468,-0.4550638839297326
10469,-0.10736484192377299
10470,-0.43461776861019996
10471,-0.8612209883917982
10472,-0.7392064728697036
10473,-1.4063847306370554
10474,-0.3791134452876542
10475,-0.7177919870344662
10476,-1.051200011861575
10477,-1.408647126115909
10478,-0.232156604019155
10479,-1.4519291033807453
10480,-0.7194159473488949
10481,-1.2085832178075813
10482,-0.2647030663128232
10483,-0.7946215992291478
10484,-1.144566468376748
10485,-0.7855494525732057
10486,-1.1965745175393716
10487,0.7110235546367154
10488,0.12815147864623722
10489,-1.5816875763501053
10490,-0.38407360218331915
10491,-0.5401071906946378
10492,-0.41199407130124654
10493,-0.7349169825277255
10494,-0.05384700198786721
10495,0.4006212184456923
10496,-0.4826581214503728
10497,-0.3040562462773168
10498,-0.41068094623025075
10499,-0.5497599207692674
10500,-1.5157244702641117
10501,-0.9088895225980018
10502,-0.9383629014423231
10503,-1.0608051305274846
10504,-0.34515608307651213
10505,-0.4780204171655166
10506,-0.8041967775150027
10507,-1.0727990499514515
10508,-0.4287354468239453
10509,-0.8043606531580745
10510,-0.6871910899625081
10511,-0.9181398987468432
10512,-0.26806358789218754
10513,-0.3939832919998212
10514,-0.500814468767883
10515,-1.178394636054961
10516,-1.4503021625510994
10517,-1.080017562763013
10518,-1.080065483558423
10519,-0.33295133173043734
10520,-0.6815504975083057
10521,-0.6142986386862455
10522,-0.6110581766172508
10523,-0.3924373434536026
10524,-0.8075608086604297
10525,-1.0657201845242552
10526,-0.9058713003844826
10527,-0.8274772921303153
10528,-0.8906918652306903
10529,-0.6828818482588158
10530,-0.3355656504045087
10531,-0.7950814838246666
10532,-1.4966530573230876
10533,-0.2944715378653175
10534,-0.1808646929308152
10535,-0.2794631912378118
10536,-1.351248835408807
10537,-0.12984001368416764
10538,-0.22351901066465568
10539,-0.278980548563674
10540,-0.30068727910418064
10541,-0.7382354151815034
10542,-0.9916138822703774
10543,-0.4270083877581563
10544,0.3506439616921331
10545,-0.33982399397058305
10546,-0.3459476166746297
10547,-0.8679656619127772
10548,-1.132382827337003
10549,-1.0883785503778098
10550,-0.7662087309959752
10551,-1.2353835785469833
10552,-0.532506621441583
10553,-0.7977342620533924
10554,-0.9610665416021477
10555,-1.596302791318586
10556,-0.9207089113718938
10557,-1.1634680415405514
10558,-1.072837994934753
10559,-1.001073178984953
10560,-0.2642212670132616
10561,-0.7749981285304083
10562,-1.259860399167028
10563,-0.26218490161386465
10564,-0.847648878872474
10565,-0.6120054184296086
10566,-0.6435202307654783
10567,-0.7888081014205073
10568,-1.0486508802142964
10569,-0.5576964657086874
10570,-0.7190444222735457
10571,-0.3223432729669526
10572,-0.6800707941385569
10573,-0.24106172490114627
10574,-0.5091570643977974
10575,-0.36776810930513604
10576,-0.2915995220185116
10577,-1.153327971597128
10578,0.26432477897320306
10579,-0.2621253123796524
10580,-0.5902764398097858
10581,-0.7732329232280652
10582,-1.1489851791838692
10583,-0.3875355464874274
10584,-0.4370041821957712
10585,-0.964854272929679
10586,-1.0699911154297856
10587,-0.42826586416215684
10588,-0.3090232753770863
10589,-1.3469297136718423
10590,-0.934165450521849
10591,-1.195115089171827
10592,-0.6912152503570673
10593,-1.212604895290002
10594,-1.3231662934289643
10595,-1.0326608116461362
10596,0.3392880051445962
10597,-0.26222823138305484
10598,-1.0593537825895298
10599,-1.7454000204558733
10600,-1.6680333070872075
10601,-0.4617477877542536
10602,-0.41270868132822547
10603,-0.018869375613444983
10604,0.08377262326617707
10605,-1.1857978601206995
10606,-0.8955026440195772
10607,-0.9066174678791735
10608,-0.6834660352311589
10609,-0.40088028855573676
10610,-0.9013102324823373
10611,-0.752789929519724
10612,-0.5102008382879879
10613,-0.8117491368364012
10614,-0.47439867264867674
10615,-0.6337779374011611
10616,-1.209077496103018
10617,-0.3939869327937516
10618,-0.7781149657215919
10619,-0.2667804951836608
10620,-1.049149568435444
10621,-0.41983813510726387
10622,-0.9740368600311826
10623,-0.9988974891549861
10624,0.07945317412470976
10625,-0.771123805465047
10626,-0.5062346703135138
10627,-0.9731843368539463
10628,-0.3903643020852575
10629,0.16125500099938628
10630,-1.2037635543742402
10631,-0.8469690547802241
10632,-1.357803154752142
10633,-0.4755059151898058
10634,-0.30740252882650243
10635,-1.9015699632782075
10636,-0.8540366974226739
10637,-0.9125262521323241
10638,0.5031563072147239
10639,-0.26472782375488635
10640,-0.6077076112057047
10641,-1.2443038872416055
10642,-1.0668365015558705
10643,-0.9717818840203382
10644,-0.8438290258122023
10645,-1.091019832484987
10646,-0.39097669689492276
10647,-0.6701820530912116
10648,-0.7987764822936096
10649,-0.28522084693487026
10650,-1.5626619149411851
10651,-0.28747511272049114
10652,-0.7782302348158032
10653,-0.26215338825181234
10654,-0.52960509952969
10655,-0.8198288586303614
10656,-1.1820776250294776
10657,-0.9264936528457698
10658,-0.5242909270276765
10659,-0.4898420779817373
10660,-0.4585673361593732
10661,-0.5629944395827172
10662,-0.3703217791648566
10663,-1.1661147695385221
10664,-0.4355830056561736
10665,-0.9131314575616989
10666,-1.0607555791411842
10667,-0.7348254780336865
10668,-0.6990315396812197
10669,-0.3263261397342869
10670,-0.802593437732704
10671,-0.48891091713520174
10672,-0.9469870218622759
10673,-0.4932318462456685
10674,-1.2889262203476226
10675,-0.8488113705399463
10676,-0.2063313898148942
10677,-0.4601105051920431
10678,-1.5201504781286659
10679,-0.26212531237924314
10680,-0.5226722050861552
10681,-0.9623503335996091
10682,-0.12457924397326875
10683,-1.0014172907784857
10684,-0.17999221226979772
10685,0.12649282011867496
10686,-0.5810134189119149
10687,-0.6275419522758261
10688,-1.1099463146378714
10689,-1.4244591648356286
10690,-0.20369112155388153
10691,-0.7542205964907337
10692,-1.3191535158739989
10693,-0.8293795659987575
10694,-0.5970004098244619
10695,-0.3137791617085436
10696,-0.8897893945931161
10697,-0.26216477004430716
10698,-0.16746139438421254
10699,-0.8415208619740742
10700,-0.6836473826552774
10701,-1.1223608121573927
10702,-1.210142160969593
10703,-0.3167400034785143
10704,-0.26212531237924286
10705,-0.7219991019478977
10706,-0.944336679515976
10707,-0.7273833409793355
10708,-1.903127042194292
10709,-0.2621309677496977
10710,-0.5197721060125533
10711,-0.6314273088583235
10712,-1.8293146716847417
10713,-0.9465615828563054
10714,-1.070872154345392
10715,-0.2622641424312219
10716,-1.5693310683717199
10717,-1.4187634360250783
10718,-0.93971480643858
10719,0.3776066315099539
10720,-0.3908619349251121
10721,-0.7632730901805519
10722,-1.6514580995985748
10723,-1.2200229503819924
10724,-0.9093390985140958
10725,-0.1871976335161462
10726,-1.196254554288279
10727,-0.7252236102230935
10728,-1.13670015179309
10729,-0.8022805130125004
10730,-0.7892016989832207
10731,-1.1912388207983204
10732,-0.9438404633198013
10733,-0.39877840778486273
10734,-0.35843545019920897
10735,-1.2007407286608935
10736,-1.0239918690018286
10737,-0.09151583471279912
10738,-0.6932214737919762
10739,-0.2659917111661349
10740,-0.7628161054406238
10741,-0.35613430007590907
10742,-0.49855158262226806
10743,-0.1903480125397216
10744,0.16653442504234456
10745,-0.08126802580490625
10746,-1.0266121691582915
10747,-0.2839489269934506
10748,-0.8048435322352842
10749,-0.927864434971753
10750,-0.2719571149166448
10751,-0.678675165841564
10752,-0.6701394153326392
10753,-0.26451294082773474
10754,-0.759063542187677
10755,-0.6281844543625594
10756,-1.1797970212058786
10757,-0.8465564222229385
10758,-0.33386285482713574
10759,-0.5207540121562476
10760,-0.32187314499976766
10761,-0.39669881019521147
10762,-0.7293319707512211
10763,-0.3102237046072587
10764,-0.861634232997468
10765,-0.6579714769757812
10766,-1.2428817323377208
10767,-0.9113636990767477
10768,-1.4203034222588466
10769,-0.9416785932324206
10770,-1.104607047985895
10771,-1.1348841842364212
10772,-0.34762929504864076
10773,-0.7584562276420739
10774,-0.25165123327431765
10775,-1.1735035361475743
10776,-0.8945367288071178
10777,-0.9084307590053907
10778,-0.7431275938500996
10779,-0.9781523955154424
10780,-0.45228961269596735
10781,-0.9064923299406208
10782,-0.35722271837832986
10783,-0.9327665638275268
10784,-0.6346971265175086
10785,-1.0058582150920465
10786,-0.5663809589798676
10787,-0.8036492104786216
10788,-1.1543555982235696
10789,-0.9473873111557133
10790,-1.1515253480126038
10791,-0.6173907300145701
10792,-0.27940810483411493
10793,-0.7406751960038361
10794,-0.920176243781104
10795,-0.3345880502531905
10796,-0.7879305081491285
10797,-1.3882052857843508
10798,-0.36985939095721865
10799,-0.48025620516642675
10800,-0.669471544224914
10801,-0.2515938620232793
10802,-0.2694074124540721
10803,-0.9996709083677946
10804,-1.2246803134185447
10805,-0.32674250236738545
10806,-0.7744476164904994
10807,-0.12964324744878472
10808,-1.2776939916949561
10809,-0.267806283192206
10810,-0.14780297781362306
10811,-1.3241610173477094
10812,-0.9596179009549856
10813,-1.0253654057066237
10814,-0.3926981285849881
10815,-0.83168534513147
10816,-1.6819275743197182
10817,-0.9401274305355254
10818,-0.9711530399839498
10819,-0.6838975720594502
10820,-0.39840511486005653
10821,-1.3097745936076923
10822,-0.6431661907896778
10823,-0.9116659708032355
10824,-0.36499498422608145
10825,-1.1324623803649772
10826,-0.44226113264742883
10827,-1.4830638308228186
10828,-1.0983370731154647
10829,-0.8782737382677365
10830,0.4986767777564537
10831,-0.409434723509111
10832,-0.4679567611306388
10833,-0.0997624697568702
10834,0.0572509181372719
10835,0.3633937069137029
10836,-0.4887053061010713
10837,-0.6901117349930506
10838,-0.49822204200556097
10839,-0.39990614262846236
10840,0.25827893247602496
10841,-0.7764496856739556
10842,-0.9035064832416362
10843,-0.9290731970523215
10844,-0.9943749759836339
10845,-0.26212531237927095
10846,-1.269263153260193
10847,-1.0006735127899038
10848,-1.4469642561026723
10849,-1.3838747537238831
10850,-1.0788531228614446
10851,-0.7163544305375593
10852,-1.1784691088435606
10853,-0.3805993202359568
10854,-1.0076201649425687
10855,-0.2906854030761047
10856,-0.26248303504103193
10857,-0.486577591949968
10858,-0.49509852385726244
10859,-0.4919300662377816
10860,-1.5568229373955387
10861,-1.8017348528413728
10862,-0.4116467097750303
10863,-0.6150194381821059
10864,-0.8414245858981394
10865,-0.40714025849423296
10866,-0.7266516730143169
10867,-0.9804291090013632
10868,-0.27985672186880073
10869,0.08663804316788526
10870,-0.6927010197113006
10871,-0.2642299966371582
10872,-0.3756667580766743
10873,-1.2014388015584965
10874,-0.3478228828617044
10875,-0.8349075757177201
10876,-0.4051131575424247
10877,-0.8539500520863256
10878,-1.4061788494761371
10879,-0.7028086931046897
10880,-0.9806410977939709
10881,-1.55739929355952
10882,-0.688564349567355
10883,-0.5534497219776846
10884,-0.9134273698604795
10885,-0.5755332460850515
10886,0.1963129250287639
10887,-0.620222957262351
10888,-0.25683610569082077
10889,-0.5037386129332013
10890,-0.28417964795957895
10891,-0.921226906954359
10892,-0.3119902340249831
10893,-0.3607135575677433
10894,-1.0777805648669128
10895,-0.46079894554491063
10896,-0.43412564904094714
10897,-1.5295451472933073
10898,-0.6153550913272576
10899,-1.180770195805907
10900,-0.6392236539810503
10901,-0.94463257379682
10902,-0.8111359259208819
10903,-1.4085800834510576
10904,-1.0553506548351064
10905,-0.1288014117823198
10906,-0.5795148884286495
10907,-1.1651422601228938
10908,-0.2765057765745764
10909,-0.3768416915209525
10910,-0.28911925451860365
10911,-0.7378803140838799
10912,-0.876506428347179
10913,-0.9801153869176024
10914,-1.0116921007878044
10915,-0.8061306134541479
10916,-0.35847147391606266
10917,-0.6228329346817807
10918,-1.1109881125201937
10919,-1.3859977867019475
10920,-1.0223154445255085
10921,-0.8997774595823143
10922,-0.36921050218886975
10923,-0.5578636956579334
10924,-0.6285049959352556
10925,-0.3165566185954857
10926,-0.345637033304751
10927,-1.234756828393409
10928,-0.9301314840587279
10929,0.21680211250066833
10930,-0.6352039609528608
10931,-0.35287036908732927
10932,-0.4089538257574032
10933,-0.38671231841268094
10934,0.12267023903558932
10935,-1.4293810148718622
10936,-1.1330838612996876
10937,-0.9888829760572023
10938,-0.7041538462594581
10939,0.16974121850021912
10940,-1.0851005029480616
10941,-1.4382752662359923
10942,-0.5489661614416215
10943,-0.5422594619493699
10944,-0.07301974665882224
10945,-0.5551371571650298
10946,-0.7416947566035565
10947,-0.5313506438936451
10948,-0.2621864274567035
10949,-0.7215123116783504
10950,-0.6556617764771956
10951,-0.3546434227735736
10952,-0.4521848506574258
10953,-0.9109358070477223
10954,-0.8147698865219557
10955,-0.26365089988016066
10956,-0.3157762333035789
10957,-0.998110448161696
10958,-1.1008049495520962
10959,-1.0399613565179946
10960,-0.8806842035859102
10961,-0.8358265046868114
10962,-0.3166628678084603
10963,-1.0244805398221715
10964,-1.008470179969533
10965,-1.2669659546549477
10966,-1.2653906157261954
10967,-0.5539260421188901
10968,-0.6842043858826112
10969,-1.5866077787444823
10970,-1.1772030883959106
10971,0.9856760824405317
10972,-0.8936784680298012
10973,-1.3496936897068792
10974,-1.0074803028639434
10975,-0.5704514079052567
10976,-1.227286127970916
10977,-0.9539151081085836
10978,-0.7603597231448938
10979,-0.834677946819727
10980,-0.5302957917323279
10981,-0.3246111966900391
10982,-1.0640917697561123
10983,-0.01641482619303708
10984,-0.26212531237924286
10985,-0.20312555665143597
10986,-0.8645554220960017
10987,-0.9109534256044297
10988,-0.90185189080927
10989,-0.4242013784384291
10990,-0.6907727936620471
10991,-0.8242190257740034
10992,-0.7994168242974328
10993,0.4611784583272662
10994,-1.1884090461827888
10995,-0.30829497681327994
10996,-0.8584321368861565
10997,-0.849644656638552
10998,-0.8909877279524623
10999,-0.638652310800538
11000,-1.2851831986795057
11001,-0.7574261382854768
11002,-0.22577043581594122
11003,-0.7681451925843269
11004,-0.3457430856066707
11005,-1.2727877976038333
11006,-0.49303760825774756
11007,-1.3698709818411712
11008,-1.0436477737609322
11009,-0.26221658104148127
11010,-1.021919118754313
11011,-0.9389498573102744
11012,-0.6448504970649904
11013,-1.159016640565857
11014,-0.7144615381896833
11015,0.45068151980739957
11016,-0.44590151254868093
11017,-0.7890524441730681
11018,-1.5446215820725884
11019,-0.3004287785873924
11020,-0.7436846484014059
11021,-1.0225524879863246
11022,-0.7999847486542844
11023,-0.3441562990777703
11024,-0.2621796974737588
11025,-0.26297869091011994
11026,-0.24478712370970826
11027,-0.9751045837550986
11028,-0.2763322126561418
11029,-0.4034069247590143
11030,-0.39682930652482024
11031,-0.42938506487667455
11032,-0.682666963875697
11033,-0.5549259476225702
11034,-0.7842133060155833
11035,-1.2986116679171609
11036,-0.20170058846895741
11037,-1.1842204767101026
11038,-0.9473320657218867
11039,-1.0182365526720074
11040,-0.5705039135512628
11041,-0.8813247501719079
11042,-0.5664605174691768
11043,-1.0645144797129498
11044,-1.8914593965310507
11045,-0.7619823741512816
11046,0.34037472973540395
11047,-0.28562091011975127
11048,-0.03332391193348308
11049,-0.5437372024320772
11050,-0.4994846131946724
11051,-0.30975627403542205
11052,-0.3028458023706002
11053,-1.1895418036034582
11054,-0.5416354017150846
11055,-0.8027716121328247
11056,-0.9071256817488687
11057,0.06358274531225888
11058,-1.0297274924173958
11059,-1.1290569040352192
11060,-0.6918697430591023
11061,-0.4901931530078053
11062,-1.3979462827401856
11063,-0.9367207502291628
11064,-0.9596364971128639
11065,-0.2730623381040576
11066,-0.8093736828420213
11067,-0.7981136658292369
11068,-1.0471414976920874
11069,-0.307624470554072
11070,-0.6620000966976229
11071,-0.3957241281197562
11072,-0.848612630447094
11073,-0.8492886013766109
11074,-1.3632454300794083
11075,-0.32537881428606186
11076,0.29808449396617465
11077,-0.2932282555155464
11078,-0.3539164846241328
11079,-0.1999380974952339
11080,-1.159464797579946
11081,-0.831826335819461
11082,-1.3800693451092223
11083,-1.038793268233585
11084,-1.4572499428054522
11085,-0.8686149893466066
11086,-0.7550712284403212
11087,-0.89525526888807
11088,-0.7528159176535607
11089,-0.9545818870170099
11090,-0.5946589604549875
11091,-0.378716225438583
11092,-0.8408748119616803
11093,-1.4831838914531228
11094,-0.7373900648248597
11095,-0.9112924020718737
11096,-1.1468368819376162
11097,-0.3633285625186151
11098,-0.6253792125044344
11099,-0.5029718806554095
11100,-0.18333856022920464
11101,-0.44693563672426284
11102,-1.1551459691773736
11103,-0.6554819466068139
11104,-0.5109010520480626
11105,-0.6511779563748712
11106,-1.0271491868439928
11107,-1.3459661107694143
11108,-0.5604683474916221
11109,-0.25847800721990294
11110,-0.8997617723394812
11111,-0.26317313670560755
11112,-1.0258503371409562
11113,0.41288371361365084
11114,-0.9385304072259447
11115,-1.0506435975739938
11116,-0.2844300629955019
11117,-0.2994967631175228
11118,-0.6292569248541027
11119,-1.3380464625420452
11120,-0.6814893450889312
11121,-1.110317967011544
11122,-0.26342531459888113
11123,-1.5898792580625427
11124,-0.9492315348825491
11125,-0.6799222018320121
11126,-0.8510749993072525
11127,-0.9478870797963148
11128,-1.2660351219817656
11129,-1.066618101288475
11130,-1.0129987083035532
11131,-0.823663010082685
11132,-0.4495392419507629
11133,-0.5765221807195334
11134,-0.6778914248055394
11135,-1.053784435447275
11136,-0.6713576578870877
11137,-1.6363191778472403
11138,-1.284931924203199
11139,-0.7366814438231624
11140,-1.1530420626940248
11141,-0.7171185281729506
11142,-1.349467105382945
11143,-0.39849742110671293
11144,-1.0942360057332068
11145,-0.7960793217330413
11146,-1.1531142929041298
11147,-0.8360706465705777
11148,-0.7383565231032203
11149,-1.1950276380620477
11150,-0.8483693920579043
11151,-0.2548679661553563
11152,-1.228766424678284
11153,-0.17517950437729846
11154,-0.7403576768249889
11155,-1.3903466314714075
11156,-0.9757475931124314
11157,-0.9788309645304573
11158,-1.12985230355449
11159,-0.6235086623397048
11160,-0.2735606040214283
11161,0.31609739521860514
11162,-0.9839902218043245
11163,-0.7363592229277067
11164,-0.317687253725361
11165,-1.372744857373448
11166,-1.0437026707780936
11167,-0.430151681715954
11168,-1.1319666081049555
11169,-0.3140074311701462
11170,-0.7725259383011275
11171,-1.4367252414724936
11172,-0.21600020118265548
11173,-0.9640637468447525
11174,-1.109712012086955
11175,-1.1086087809083711
11176,-0.3723998184585531
11177,-0.5573910358711296
11178,-1.3070450727566691
11179,-0.5203248026687186
11180,-0.7551540730504578
11181,-0.4507316729697901
11182,-0.36256048595331286
11183,-0.6061027063887056
11184,-0.8976211433291001
11185,0.1544395342709906
11186,-1.2547705371025462
11187,-0.8929726046539141
11188,-0.4198385347434982
11189,-0.337430879124768
11190,-1.3553624073816664
11191,-0.5514060632605222
11192,-0.5616197581415326
11193,-0.8166895475991094
11194,-0.7945232529594423
11195,-1.0032695745977085
11196,-1.2803531332761258
11197,-0.8532521117142463
11198,-0.8063279761198838
11199,-1.2197268077272114
11200,-0.6256636478963356
11201,-0.6436871217129103
11202,-0.7774585180384965
11203,-0.7492221824413822
11204,-1.3753080833670708
11205,-0.12583300818510929
11206,-0.67447139690444
11207,-0.2739271506588787
11208,-0.828789096224545
11209,-0.8079168259902447
11210,-0.6709426542940564
11211,-0.9705100956814922
11212,-0.6348152642371466
11213,-1.3257900751915637
11214,-0.2652320491316555
11215,-0.7078363369269287
11216,-0.2955529162790431
11217,-0.9024607118225462
11218,-0.9034544151540498
11219,-0.8573074205062431
11220,-1.1644009848345682
11221,-1.213964720447394
11222,-0.5335247242075087
11223,-0.4059956240276522
11224,-1.1736948082120247
11225,0.10789500720913608
11226,0.07100697961119795
11227,-0.7480469143863109
11228,-1.0910003294819792
11229,-0.36161377798033356
11230,-0.3485679716416318
11231,-0.6059885937206908
11232,-0.7779272443850954
11233,-1.0114680703717034
11234,0.10112469409164693
11235,-0.5054550714963744
11236,-1.2927615511155486
11237,-0.37454740330728464
11238,-1.3730144998475273
11239,-0.6609220122092863
11240,-1.3209119454408933
11241,-1.3419593334346946
11242,-1.164675984305203
11243,-0.39510331790999187
11244,-0.5500808193145859
11245,-1.3604846278310163
11246,-0.874640935244931
11247,-1.3659017367439246
11248,-0.6848311929000221
11249,-1.027268756539552
11250,-0.3635550300150621
11251,-1.1870595965834219
11252,-0.9875157359065989
11253,-0.7213466353942952
11254,-0.4819628147507538
11255,-0.3431291094701882
11256,-1.101056912628106
11257,-0.7479622124357606
11258,-0.842540663521597
11259,-1.2506313829680837
11260,-0.5918854643662363
11261,-1.325819430556601
11262,-0.35126062459856944
11263,-0.723835228230175
11264,-0.27816337018210086
11265,-0.41758737249371036
11266,-0.5968494870497643
11267,-0.6774798663285815
11268,-0.2545913092424818
11269,-0.38133173181765356
11270,-0.7159405689651228
11271,-0.9407480757071491
11272,-1.2593768884787988
11273,-0.710497686441307
11274,-1.4773253778365685
11275,-0.570177506460628
11276,-0.24269364971730248
11277,-0.5119771187938248
11278,-0.30336040131696373
11279,-1.58148500562127
11280,-0.5106020504726179
11281,-0.23708699181424706
11282,-0.9056082059169437
11283,-0.9181544738476016
11284,-0.3062273309641394
11285,-0.29285591434849606
11286,-0.9665115615262714
11287,-0.13299009024598052
11288,-0.3055518253306432
11289,-0.40384098634178955
11290,-1.192720908800143
11291,-0.4765828232784842
11292,-0.9672094131069656
11293,-0.8383386482617897
11294,-0.25908614162702154
11295,-0.3674392105430842
11296,-0.8315770064138432
11297,-0.35772240744985256
11298,-0.9677215704329616
11299,-0.5799778353722225
11300,-0.18256707543751052
11301,-0.6481499214592569
11302,-0.3769686071534244
11303,-0.2640277740872207
11304,-0.8309413978550352
11305,-0.3741529837345464
11306,-0.482911247971642
11307,-0.6923539757802213
11308,-0.8613528062360771
11309,-0.16756146097307062
11310,-1.532252486938058
11311,-1.3578043715745218
11312,-0.26191805776380095
11313,-0.4977236628362025
11314,-1.376625029449184
11315,-0.5558573010564654
11316,-1.1443406073265192
11317,-0.28490289767661714
11318,-0.2603165075597919
11319,-1.00604192581249
11320,-0.5637297460706792
11321,-0.004740241294483694
11322,-0.7211645533394154
11323,-0.5292164978099881
11324,-0.7232381054778745
11325,-0.21442100828370314
11326,-0.7313236285654545
11327,0.029950349766094286
11328,0.08621228561642641
11329,-1.5865811053538146
11330,-1.130584570284396
11331,-0.42661754745903213
11332,-0.28034836872206637
11333,-0.35009549375098264
11334,-0.7047522629061058
11335,-1.274546093555629
11336,-0.2528417609185451
11337,-1.3882445111777328
11338,-1.0170396571101774
11339,-1.6965780975582887
11340,-0.8267734883952278
11341,-0.4677383032936131
11342,-1.4572725263425856
11343,-0.6303708848673178
11344,-0.5885346352827788
11345,-0.4558309993295311
11346,-1.4986326685479079
11347,-0.240972700269915
11348,-1.4137872298771084
11349,-1.0935517737310896
11350,-1.2903808626819506
11351,-0.9250435971871136
11352,-0.9303428879352312
11353,-0.6992196490431496
11354,-0.2951531598557943
11355,-0.26453055055853497
11356,-0.3068416963945165
11357,-0.5441719878378674
11358,-0.8976942466553162
11359,-1.2359716024331904
11360,-0.6443032079262598
11361,-0.7505421008359192
11362,-1.3381216693150253
11363,0.9316966600407637
11364,-0.41453190097419385
11365,-0.7850046966575005
11366,-1.463370657533161
11367,-0.9581694212672554
11368,-0.9053327990138368
11369,-0.12208724743406241
11370,-0.2962176610026971
11371,-0.7851969318830835
11372,-0.6051971438483785
11373,-0.5652732967127269
11374,-0.053596607771637994
11375,-0.8856447357793592
