Id,Prediction
16213,-1.0915416857929636
16214,-1.8318816024266291
16215,-0.3774555803284998
16216,-2.6007864744453006
16217,-2.4735987108121393
16218,-1.8592279011633353
16219,-3.9964066599659156
16220,-0.6153427030978009
16221,0.48757387069763203
16222,0.09751996810655461
16223,-1.241839577764145
16224,-0.25173243346775687
16225,-0.8646220854078437
16226,-0.753824293313452
16227,-0.9260632957796084
16228,-0.4797171188025957
16229,0.4552060719685378
16230,-1.5299678293380876
16231,0.748595235278882
16232,0.3897565951285151
16233,-0.9500457589284879
16234,-0.4760295660514431
16235,0.7025327372806571
16236,-4.266861328619184
16237,-0.9747360461325596
16238,-3.025754687119481
16239,0.38267856592600813
16240,-3.2335481193432103
16241,-2.525735013663964
16242,-0.5290971613614741
16243,-1.7802051911910568
16244,-1.3543317866795506
16245,-1.7155844871420372
16246,-0.14877538688174008
16247,-3.2691430748370593
16248,-1.027365494773504
16249,-1.6558208233286629
16250,-2.7665875485796065
16251,0.2884390967142578
16252,-0.8971893374893356
16253,-0.8609626474769407
16254,-2.033287601529415
16255,-2.9102743775674456
16256,-0.24663080819264893
16257,-2.0583259528632376
16258,-0.2518482859537756
16259,-0.8370423581845423
16260,0.018277547995283694
16261,0.3646889998296934
16262,-1.3762643169850706
16263,-0.5949510939977238
16264,-1.9584825850590328
16265,-0.1246878879599902
16266,-1.2512758900858914
16267,-0.32093053874126065
16268,0.2577026197284531
16269,0.8219714291561302
16270,-0.45119032732527
16271,0.3406021077254837
16272,-1.9296626394338383
16273,-1.657525952525765
16274,-1.9790016551016998
16275,-1.5883204094321415
16276,-1.7200737879321992
16277,0.7268556630005789
16278,1.3695742123102224
16279,-1.24745019400711
16280,-1.4207053483985121
16281,-3.090619613488555
16282,-2.7875370607035124
16283,-0.7905174481158981
16284,-2.6483409069463755
16285,-2.835537352966535
16286,-2.270699636842816
16287,-2.4871090229562847
16288,-2.5056869158801427
16289,-0.6539993470742531
16290,-1.5286191163453773
16291,-1.679343631939505
16292,-0.6667754381540356
16293,-2.0627923791422718
16294,-2.74943171452431
16295,-0.4009774829378636
16296,-1.631257388569653
16297,-1.4441126263302473
16298,-1.1227913246243717
16299,-1.7993360643218268
16300,-0.9705660100667459
16301,-1.247492688984258
16302,-2.166798734146204
16303,-1.3917968140012058
16304,-1.9760449448025441
16305,-1.2978978316906606
16306,-1.9336084108869067
16307,-3.4495387417315073
16308,-3.1888758628052565
16309,-2.796626681605956
16310,-1.5048541717472532
16311,-8.20383821518263
16312,-7.793527136430502
16313,-0.4117446828924991
16314,-1.2325574012272118
16315,0.14682900066882487
16316,-0.2563687874916263
16317,-0.6549807028264234
16318,0.28557366862164235
16319,-0.5847463283351737
16320,-0.07379806664024047
16321,-0.10441930733462756
16322,-2.325462847559033
16323,-1.3372983343995082
16324,-2.3125926534013623
16325,-1.9982186494485554
16326,-2.4889918745616897
16327,-0.08974302161161996
16328,-0.19104306047225572
16329,-0.11994835107838009
16330,-2.9561635504070147
16331,-1.6419134300063658
16332,-1.7632209912885313
16333,-0.5083666351114648
16334,-1.7074690372435932
16335,-3.0943129234904956
16336,-2.3823993716883085
16337,-1.987886920989196
16338,-2.330669093481774
16339,-2.5881869039131176
16340,-1.2527116321870317
16341,-2.45808392414285
16342,-2.213736677432515
16343,-3.7330761362452667
16344,-2.8250324857504254
16345,-2.796700799328429
16346,-2.174289651920978
16347,-2.459550188496776
16348,-2.719769193403659
16349,-3.969651678766296
16350,-2.308951070262044
16351,-0.3812632353513714
16352,-2.608996972951515
16353,0.0659523889457474
16354,-2.4907319049915935
16355,-0.8564089168379092
16356,-2.2909001263540927
16357,-2.3208193029644684
16358,-1.1891463212832059
16359,-0.36902996370431973
16360,-2.237440743765513
16361,-0.6279841943436737
16362,-1.4551337516852016
16363,-0.898629544690698
16364,-2.150598935563219
16365,-1.7014210502484102
16366,-1.7192341721746467
16367,-1.8490915375186785
16368,-2.483965485987373
16369,-1.899188982542365
16370,-1.2872399554052802
16371,-1.1293401693170666
16372,-1.8201544645842582
16373,-1.645949729390884
16374,-0.7300990717482088
16375,-2.8782490677221806
16376,-1.4436343941759113
16377,-0.7373004939370476
16378,-2.667681828946922
16379,0.2258501392535215
16380,0.4246668681659087
16381,-0.7002215035154564
16382,-0.15224262021257795
16383,0.9700904732409881
16384,-0.4445190162236927
16385,-3.494133600696222
16386,-2.5261444694764816
16387,-1.6267133733914805
16388,-1.7827961667434793
16389,-1.3093923009554573
16390,-0.4757505235279553
16391,-1.9862884527323303
16392,-1.2702677503731779
16393,-1.997721362737066
16394,0.046405877444021026
16395,-1.8179802774575209
16396,-3.2140000533610977
16397,-2.815342364938618
16398,-3.1164088237592424
16399,-2.1088755978287623
16400,-2.2329630566152248
16401,-2.1199920532066856
16402,-2.1307922252354765
16403,-1.3001181337005403
16404,-1.2951842543334888
16405,-1.7969900506066545
16406,-1.7431601509050538
16407,-1.8944130692110766
16408,-1.9953753513832475
16409,-1.8252612972996212
16410,-6.926078897280716
16411,-1.6015288684975908
16412,-1.581044818496704
16413,-0.2361420483395329
16414,-0.36976414757759324
16415,-1.2590616523827571
16416,-1.773637421256487
16417,-3.555114411496762
16418,-2.53578686848241
16419,-0.6255887560440656
16420,-1.8862311105065737
16421,-1.9339434708415006
16422,-4.342650608069784
16423,-2.718546439539257
16424,-1.9202412380515885
16425,-0.5219284035907266
16426,-0.7996350222318793
16427,-2.281479953649582
16428,-1.6654898077732256
16429,-2.229329019975721
16430,-1.9436108041553433
16431,-0.9556049831823956
16432,-2.2083359254415194
16433,-3.2883711104078857
16434,-6.987066972314446
16435,-3.0624601213226357
16436,-1.1523611247115473
16437,-1.0526301112809535
16438,-1.5280309802742544
16439,-2.118966039004578
16440,-1.3241710578408985
16441,-2.251684341066771
16442,-1.7785693928846933
16443,-1.4500367887153573
16444,-3.1751070929590317
16445,-0.017012028949292546
16446,-1.7179484675389163
16447,-1.5728987627691269
16448,-2.1661387412462045
16449,-0.8031824696778096
16450,-2.5570130619584206
16451,-2.824531925964543
16452,-1.4745912720770442
16453,-2.408534266388996
16454,-1.7721711134428504
16455,-2.266823584289432
16456,-2.2699560630132134
16457,-1.1961273364763607
16458,-1.141621378065056
16459,-2.6074791629659324
16460,-1.7531022160385867
16461,-1.3918716014021535
16462,-1.2493123200365468
16463,-0.7543249694606211
16464,-2.4337162489679316
16465,-1.1900588467868674
16466,-1.3697091714206366
16467,-1.8563591868122047
16468,-2.542319334737153
16469,-2.2636491254085755
16470,-2.6261935695227465
16471,-1.813680614862197
16472,-1.7635686447463015
16473,-2.7584567997529015
16474,-3.181052624599913
16475,-1.1419269619065866
16476,-2.0131091665859793
16477,-2.502958462808041
16478,-1.427408309868229
16479,-0.5219132063168694
16480,-0.31484072753931125
16481,-0.30568634593955446
16482,-1.3581747918277345
16483,-2.0965405431776163
16484,-2.251155915237073
16485,-1.2450049737168123
16486,-1.985563553903971
16487,-1.0920848035691244
16488,-0.9941802628635359
16489,-1.9124142008119152
16490,-0.9241340046745514
16491,-0.8035694035168093
16492,-1.6997298418043845
16493,-2.0329197062873505
16494,-1.1848412677229239
16495,-0.9203689756795463
16496,-0.8734058745614868
16497,-1.869512352475477
16498,-1.620190042726119
16499,0.01180009055642861
16500,-1.9137292852672272
16501,-2.955313116747688
16502,-3.1191449528018524
16503,-0.5179855644455835
16504,-2.2745947064442693
16505,-0.2629886239490298
16506,-1.416146303513527
16507,-2.860288621591034
16508,-3.8249905234628607
16509,0.372203794295872
16510,-1.3189316704639844
16511,-1.8103442928422404
16512,-1.0852665934666033
16513,-0.6935750666962464
16514,-1.3978147317683196
16515,1.2393402608581439
16516,-2.5094530258743455
16517,-2.804136262013609
16518,1.7816315485672454
16519,-3.126233478851065
16520,-1.2797419219671444
16521,-3.203261923090372
16522,-1.3405208146511023
16523,-0.25667909031868286
16524,0.3055643235927987
16525,-1.3304450370192513
16526,-2.178994207421083
16527,-1.7072789180042975
16528,0.22159064548563157
16529,-1.2480807718276794
16530,-2.226367537686482
16531,-1.927216897181943
16532,-0.13204951848890056
16533,-2.917273398200495
16534,-1.0716856803964228
16535,-0.29865218594441467
16536,-3.5092532490397397
16537,-1.9323680062425752
16538,-1.9191442007288075
16539,-1.5950099987871469
16540,-0.6412817973257128
16541,-3.0756004662347523
16542,0.8455338997483799
16543,-1.967749445197987
16544,-1.825914232885785
16545,-1.7761493804883117
16546,-2.7827996514692743
16547,-0.7723474099464966
16548,-0.9752321502595138
16549,0.13381954177882127
16550,-1.4702739092749142
16551,-3.495543227363099
16552,-1.5641304306933947
16553,-2.701503533924454
16554,-1.3985105595822724
16555,-0.5187505347540253
16556,-1.4122618918928027
16557,-1.4786092081034625
16558,-1.4808831734501227
16559,-0.49835439826602235
16560,-1.1284897814174912
16561,-1.879177293037531
16562,-1.9697431684064903
16563,-1.2252744370621067
16564,-1.0398182697104148
16565,-0.36057533993849633
16566,-1.9765394417190927
16567,-0.9741672111379125
16568,-0.4286945123348489
16569,0.6269895291713161
16570,-2.008175280257588
16571,-2.1076423213964817
16572,-0.9651436198758305
16573,-0.39402993082794646
16574,-1.2153220020903768
16575,-2.0103214224472787
16576,-2.9956398149080816
16577,-2.984191711622826
16578,-1.896713023671618
16579,-2.44313358538941
16580,-3.907380044114389
16581,-0.026286847543671943
16582,-1.971601303896231
16583,-2.954518284026659
16584,-1.1304673334467652
16585,-1.435076355480183
16586,-0.32833573193921106
16587,-1.1120951290686834
16588,-2.2078992790582945
16589,-2.1092556797466266
16590,-1.9293167067356092
16591,-1.7388143883391654
16592,-1.8314291387687676
16593,-2.4883185986641494
16594,-3.04474697339113
16595,-1.9331583363099036
16596,-2.7640931765302192
16597,-2.4152205091506453
16598,-1.8466755922388516
16599,-3.408746486186305
16600,-3.5743267302491533
16601,-1.9839273008008331
16602,-3.0521313966554993
16603,-2.5817828825824436
16604,-2.6891141311686995
16605,-3.1863297898345793
16606,-2.9629566387115998
16607,-3.1059035680328315
16608,-1.9398705102442606
16609,-0.6233148859234867
16610,-1.7566137291683313
16611,-2.045499389728733
16612,-2.7513891230062257
16613,-1.95019464432121
16614,-2.1520292078628622
16615,-1.3951418418065296
16616,-1.9221546371892821
16617,-1.2336796174809117
16618,-0.8397013208145325
16619,-0.4862501645216022
16620,-1.16152317903182
16621,-0.5037009672080495
16622,-0.2550755724868492
16623,-1.369615645274307
16624,-1.7664052119950946
16625,-2.029831627212643
16626,-0.9149666333348372
16627,-0.3287127499870537
16628,-3.099049600517342
16629,-1.7587344733713572
16630,-0.8420185875286834
16631,-0.1351213766031436
16632,-2.2603641134755716
16633,-1.003787093476538
16634,-1.379769849114164
16635,-1.1100760091966486
16636,-1.787164421232204
16637,-1.7702275040146191
16638,-0.9882499458688252
16639,0.4439686262788505
16640,-2.4167381676811375
16641,-2.771698924629995
16642,-0.8693065905353152
16643,-1.5265945478282057
16644,-1.4078380526537644
16645,-1.0742708523937048
16646,-1.5187782039983575
16647,-0.7020772523497372
16648,-1.172810463290967
16649,-1.5109822882209856
16650,-1.7212136228504513
16651,-2.053450827748352
16652,-0.6931609659712614
16653,-1.259291963496017
16654,-0.6738217755274811
16655,-1.1725769268527118
16656,-1.8172325340425908
16657,-1.8978996631401999
16658,-2.5998227544833576
16659,-2.853910670417735
16660,-0.5817917020948848
16661,-2.436903515899227
16662,-2.2594516022509574
16663,-2.2743309746533193
16664,-3.303477536885007
16665,-2.178819488817352
16666,-1.5931288827332168
16667,-2.2501125162145983
16668,-1.7249681014466938
16669,-1.082378698932763
16670,-1.0747847477639518
16671,-2.8612905002991362
16672,-1.5562546559691932
16673,-1.5660113239466704
16674,-2.689024153360537
16675,-2.1237320946146654
16676,-1.4957272071507988
16677,-1.3393723668195734
16678,-1.6361159053732899
16679,-1.0242963001973266
16680,-0.6883151758912107
16681,-1.137146962474754
16682,-1.2448488751335725
16683,-2.5342108108408135
16684,-0.09679567861580063
16685,-1.6018940082669695
16686,-0.7160036780455852
16687,-1.1619163306547322
16688,-1.6116229903162993
16689,-0.3154089706631198
16690,-1.660944505322329
16691,-0.5763286918140396
16692,-0.6196774499713293
16693,-0.6205573113526577
16694,-0.8324428058870148
16695,-2.100306264815235
16696,-1.3363473699014752
16697,0.000163644704942012
16698,-0.9465560332163734
16699,-1.3222722628019015
16700,-0.8547331414158585
16701,-2.667674879933854
16702,-2.039663450242321
16703,-1.6537103065592054
16704,-0.6531631182510318
16705,-0.9895525904628841
16706,-2.894060429647196
16707,-0.8165588669437001
16708,-1.774461041084772
16709,-0.16733619830726676
16710,-2.189340776932076
16711,-1.6801658812112152
16712,-1.0599129372952594
16713,-1.3625934738974466
16714,-1.2182702758938544
16715,-1.3568256789181476
16716,-1.2525482522457438
16717,-2.289844343567227
16718,-0.9292463605660246
16719,-2.2020752788974876
16720,-0.3948696849209079
16721,-2.2536865839557003
16722,-1.6026906401636105
16723,-1.3238078698574314
16724,-2.359672818814682
16725,-1.2503381485924323
16726,-1.0811228878921235
16727,-0.13448960332221072
16728,-1.635795695590693
16729,-1.1385413301152405
16730,-1.9239412926830917
16731,0.38478342064683124
16732,-1.8470926707699573
16733,-3.2832295594159686
16734,-1.300353898747281
16735,-0.1966974097964127
16736,-0.08182055040064506
16737,-0.14044912503449547
16738,-1.785430527892855
16739,-1.1883785287128412
16740,-1.2272778426876898
16741,-2.1124818470289832
16742,-1.402858593651795
16743,-1.2860586593876904
16744,-0.8344054384653306
16745,-3.2620993779234753
16746,-2.743653263763419
16747,-2.7357979412668905
16748,-2.777369687032364
16749,-0.4737438058739145
16750,-2.3614219071338085
16751,-3.0617819001493545
16752,-0.7856864897096956
16753,-2.047820841465827
16754,-1.075034849802544
16755,-1.082034888102339
16756,-0.7617168089912014
16757,-1.6873755499636816
16758,-1.0148463350615242
16759,-0.3997460750725872
16760,-1.144673243023091
16761,-2.6728984020361737
16762,-0.7251935437811619
16763,2.268838627018279
16764,-1.9559868531542706
16765,-0.9071900363745145
16766,1.7513544263593928
16767,-2.6305567560002197
16768,-2.711530527019294
16769,-0.6160541415381737
16770,-1.766635702877823
16771,-0.25632771642233587
16772,-2.5862680433975833
16773,-0.783241072179925
16774,-1.3142660283847314
16775,-0.7821144258150441
16776,-0.30945709239946106
16777,-3.4862668705917828
16778,0.839543512115474
16779,-2.385798973905095
16780,-1.9861532811630505
16781,-0.6242236867703626
16782,-1.1715268754306707
16783,-1.015171110621067
16784,-1.4777770690950853
16785,-0.14779332031592185
16786,-1.1664523713905823
16787,0.4408510563592656
16788,0.28680194465151976
16789,-1.6758304974607499
16790,-2.331666172712494
16791,-0.34271009868903457
16792,0.0851706791290403
16793,-1.9114912118921485
16794,-1.9510101003170157
16795,-1.9367919590491902
16796,-2.262796200520976
16797,-1.7730860456331663
16798,-2.3849682354399815
16799,-1.4180537446337476
16800,-0.4357258419624963
16801,-0.6599413542497801
16802,-0.84718010591765
16803,-0.28202113163672005
16804,-0.09300200779339685
16805,-1.6192958262660633
16806,-1.3484177773320405
16807,-1.8320881863541225
16808,-0.5024840980637415
16809,-2.2825693779799843
16810,-1.7947477569534294
16811,-1.938381354712567
16812,-1.185996691754378
16813,-2.1900432953398252
16814,-1.605497156293977
16815,-0.5963408369261516
16816,-1.7853531835552023
16817,-0.8843079162093823
16818,-1.3631969828807216
16819,-0.9879256530843912
16820,-1.1988965718652502
16821,0.7198949510794299
16822,-2.72147232711472
16823,0.3717075079548535
16824,-1.2688720538433622
16825,-0.8554617498202295
16826,0.21733490682268686
16827,-0.46092321987657003
16828,-2.2359489473554093
16829,-1.3879133971716962
16830,-0.6522140451493557
16831,-1.64601014594639
16832,-0.8018413698551385
16833,-0.8803196715842554
16834,-2.901786450035005
16835,-1.4552674219892752
16836,-0.43631137573873113
16837,-2.2767292922891955
16838,-1.6942021487000738
16839,-0.09414173906306056
16840,-0.46097755294566634
16841,-1.6326710384941863
16842,-1.440748919691535
16843,-1.5769025063922784
16844,-3.027618373051775
16845,-1.316596092980744
16846,-2.0233299112545553
16847,-2.6442436781382015
16848,-2.783569503160989
16849,-1.4636131255849976
16850,-1.945783064615045
16851,-1.1878234646119261
16852,-1.3629130522270239
16853,-1.3700595663976949
16854,-0.34442361117583653
16855,-1.3750333540439983
16856,-0.8354791723177422
16857,-0.3746333893411582
16858,-1.5488881370722383
16859,-1.4402230384450108
16860,-0.8773283056703414
16861,-3.5076658111318744
16862,-3.015090093259643
16863,-0.8258396495875027
16864,-1.1674912733418261
16865,-1.6480796605485062
16866,-1.4523098926922793
16867,-0.27003117929616005
16868,-1.200758320657782
16869,-3.437442927325249
16870,-4.12684067271163
16871,-2.589087974294199
16872,-1.097215541840145
16873,-1.4797501562889317
16874,-2.197479695837329
16875,-1.4495082993725945
16876,-1.0538343621235122
16877,-2.2429970298353834
16878,-1.1803309896804408
16879,-1.1410459911446993
16880,-1.4256801486075745
16881,-2.355024247664313
16882,-3.7265492063879173
16883,-2.5299807854357312
16884,-4.058691577733795
16885,-1.9111698333083535
16886,-2.388017765821616
16887,-2.262037782454533
16888,-1.3524103088344988
16889,-1.5740976222002367
16890,1.122999882064407
16891,-3.040939295422094
16892,-0.5244474655677309
16893,-0.23514802135935264
16894,1.2106956753991809
16895,-2.3378046129312495
16896,-2.2508684511744215
16897,-3.337233122590716
16898,-2.2300873521325912
16899,0.3090866052198087
16900,0.37647654463943914
16901,-3.0537187219756547
16902,-1.5167030164494748
16903,-0.36480543889803707
16904,-0.27693057038519564
16905,-0.6639954565261648
16906,-1.9846776955615995
16907,-0.5033366782315185
16908,-0.8016319659137428
16909,-1.1336074022633391
16910,-1.5719247341101394
16911,-1.5546691772632344
16912,-0.9965004845722789
16913,-1.458720673594867
16914,-1.801004204885507
16915,-0.5345352312989058
16916,-0.7881016538826473
16917,-1.0255984975502437
16918,-1.4765768518160827
16919,-1.0779042320584353
16920,-1.326244491750915
16921,-0.8566138497760414
16922,-1.8129451831056724
16923,-2.115560963523754
16924,-3.2039020256930812
16925,-1.3236335138519046
16926,0.16142311272185372
16927,-1.4340504079457497
16928,-0.2662422414670851
16929,0.5992930061568251
16930,-1.6147634073548205
16931,-2.0129309316315784
16932,-1.7991765310617454
16933,-1.1092099265597946
16934,-1.1735706725035109
16935,-2.52340874549382
16936,-1.4558015718515862
16937,-1.7506766683098207
16938,-1.475233872435434
16939,-0.71753681427615
16940,-0.6840928166120421
16941,-1.0043372754689224
16942,-0.8706853177545164
16943,-1.6605731529335466
16944,-1.1702841913951638
16945,0.02610737422420817
16946,-1.8646919019238468
16947,-3.274853054426148
16948,-1.4886873223002355
16949,-2.033060013106651
16950,-1.2264771481009995
16951,-2.5313950845794566
16952,-1.477546300994304
16953,-1.4807709388569852
16954,-1.3717553466518013
16955,-1.4805605026932427
16956,-1.4930676955426336
16957,-0.9490729776367481
16958,-2.045329997108896
16959,-2.7761299948239064
16960,-2.30411198588549
16961,-1.032827238585471
16962,-1.3693851078961843
16963,-2.4410570508322373
16964,-2.5364729076802637
16965,-1.4249797821190229
16966,-0.5609133641560029
16967,-2.6312738403791482
16968,-0.6989470389736483
16969,-0.7571036187832427
16970,-0.3409137669369877
16971,-0.04812657210855997
16972,-1.2124037082534422
16973,-1.7885421345528152
16974,-1.4894693660961473
16975,-1.1924471775619971
16976,-0.7973469288195951
16977,-0.7552055386230863
16978,-1.2329572919741723
16979,-2.0269813570298045
16980,-1.6945304613792005
16981,-1.2330128409602161
16982,-0.8587081903078819
16983,-0.9991140061238419
16984,-1.7946937449905556
16985,-1.6270394915279547
16986,-0.10376339762322795
16987,-1.1425553673339963
16988,-0.7162604894174529
16989,-1.2559322175787018
16990,-1.5823470557792505
16991,-1.8057908333946906
16992,-2.044067468380041
16993,-1.4845115196280774
16994,-1.8308593338649684
16995,-1.828108437265215
16996,-0.685885021805936
16997,-2.1890810899965047
16998,-2.0161302176956615
16999,-3.984949718658991
17000,-1.752694867968144
17001,-0.7520041649516416
17002,0.26078027502199985
17003,-1.2665838186922245
17004,-0.9288196915138998
17005,-2.898346016540787
17006,-1.4018871819007672
17007,-2.051346942680104
17008,-2.7815516517610157
17009,-2.9588018877655196
17010,-2.5719280495491703
17011,-1.1037851426241816
17012,-1.3516645473169526
17013,-3.6084772810643284
17014,-1.6527908133138909
17015,-1.4153535020628945
17016,-3.09234279146917
17017,-2.857404314699553
17018,-1.1322215069611432
17019,-0.7027897879098064
17020,-1.5951190799453578
17021,-6.1266932030270596
17022,-1.413125238385613
17023,-1.9493232725592677
17024,-1.44347222807161
17025,-2.767355015356808
17026,0.2468069525644725
17027,-2.4479022212010073
17028,-1.375729227884714
17029,-1.3252923579398108
17030,-2.383937638753141
17031,-2.3777144908757344
17032,-2.3859676137926997
17033,-2.003021578489449
17034,-2.5665042905001614
17035,-1.7026865798601691
17036,-2.5672448120815177
17037,-0.2575441218035892
17038,1.3880741556126093
17039,-1.1766643492995308
17040,-2.164348593289955
17041,-3.1431766470335973
17042,-1.4504667179661
17043,-0.39986454095070956
17044,-5.566873860288535
17045,-2.799506370876261
17046,-2.4266444152767197
17047,-2.5150508161273657
17048,-0.6803353513093868
17049,-1.1546173878521473
17050,-1.6765182855717904
17051,-1.1651288287171284
17052,-1.1242123615672406
17053,-1.5172664811480652
17054,-0.9392220169992691
17055,-1.9679769787676755
17056,-1.7243605165073874
17057,-3.4545508396469686
17058,-3.142210710294139
17059,-0.49998018648362796
17060,-2.5493084914880737
17061,-0.9502321837628771
17062,-1.0896491370434682
17063,-1.1383669168136543
17064,-1.4742982634064234
17065,-0.9914330516482956
17066,-2.888384607047842
17067,-1.9317423972058827
17068,-0.4733287834171027
17069,-2.6168245630138203
17070,-2.8309815229313586
17071,-1.2536313258981289
17072,-1.7370386879650348
17073,-2.244293961388936
17074,-1.000438192609105
17075,-0.5559161502488004
17076,-1.8063367186492365
17077,-1.2982974555954763
17078,-2.736555763941434
17079,-2.2134913334376436
17080,-4.039340791618223
17081,-2.9561957632223455
17082,-1.5418051480790322
17083,-1.9044585325549854
17084,-1.8767621622388782
17085,-1.5392867417370835
17086,-3.4476108548230973
17087,-2.3582833310425344
17088,-1.7680862652785607
17089,-1.3179068819402198
17090,-1.8089368705465003
17091,-1.1865266360475624
17092,-1.0546995943991697
17093,-2.7709890298456217
17094,-0.40653141808862125
17095,-1.9714733247851641
17096,-2.352584476932878
17097,-2.048202803629368
17098,-2.0002769346780895
17099,-1.1408377854991962
17100,-2.8282592270510976
17101,-1.705576729600827
17102,-0.612859701391669
17103,-3.26425606976474
17104,-1.4426698520192738
17105,-1.2689357815258497
17106,-1.512377533445021
17107,-1.7668913820270071
17108,-1.5952597085778906
17109,-1.0990234853517742
17110,-2.815279838899793
17111,-0.36226826138621826
17112,-1.222115943861104
17113,-1.2034997984757063
17114,-1.8474197295593968
17115,-1.6747495486751434
17116,-2.2599502158912643
17117,-1.2068290567759896
17118,-0.8131612148131837
17119,-1.222404561073882
17120,-1.072647626268696
17121,-0.6700729316575917
17122,-1.19554202538612
17123,-2.3551589789164518
17124,-1.4097132901996035
17125,-1.502760748938544
17126,-0.9441737891726008
17127,-0.7846920798293326
17128,-1.4024928297301735
17129,-0.708383933744511
17130,-1.8567965953117516
17131,-0.3113245715324795
17132,0.3064686821592004
17133,0.10265565815886424
17134,-1.4863980954652356
17135,-1.4365055843521248
17136,0.46575177733256856
17137,-2.560260519831387
17138,-2.433191540364034
17139,-2.0114427619807658
17140,-2.1137704659037415
17141,-0.38763403534173557
17142,-2.381021943773361
17143,-1.537255297618073
17144,-2.7366881997932055
17145,-2.771352272627509
17146,-0.9804934335427569
17147,-1.3586557502504406
17148,-4.773764441025692
17149,-2.28880755349465
17150,-1.8578173327219454
17151,-3.6244282170515754
17152,-2.3033059462463457
17153,-2.536838582828468
17154,-1.0660180207183267
17155,-1.6312150249773745
17156,-1.3875259712160806
17157,-1.8043070713881684
17158,-2.7365869407263284
17159,-1.8504295631249996
17160,-1.8275656397243183
17161,-2.7371426779484183
17162,-2.5701182181490823
17163,-2.0630693179379382
17164,-1.7152098767174508
17165,-1.651601317420122
17166,-0.8787029527975627
17167,-2.1763195786036236
17168,-1.9488521082712347
17169,-1.8605972766356573
17170,-1.9653625278699374
17171,-1.173138077571656
17172,-2.3373314509167717
17173,-2.423409124853523
17174,-2.3354161718241095
17175,-1.7815838243772188
17176,-3.223537613949747
17177,-1.7741524060644331
17178,-1.6075965241274752
17179,-2.365839791232013
17180,-2.122705846006428
17181,-1.5236532377207248
17182,-1.2036390849811291
17183,0.6276594206625741
17184,-1.986530009588011
17185,-0.7206867608515304
17186,0.6893382873933631
17187,-0.7637724930673486
17188,0.22591685655176752
17189,-3.745422490556756
17190,-2.532589027823994
17191,-1.6801015516606008
17192,-1.468503461031093
17193,-2.4091892233390966
17194,-2.421978493611173
17195,-2.3911845921724137
17196,-1.9498285505529922
17197,-3.2203959069794696
17198,-2.435265700746234
17199,-2.522994523038847
17200,-1.774083244335968
17201,-2.5637468906564593
17202,-3.0344351276778814
17203,-3.7328967997392657
17204,-2.4340828679689026
17205,-3.1851973958832915
17206,-3.141930954751619
17207,-2.908598629481546
17208,-3.033604212835064
17209,-2.732094978409377
17210,-1.3364011748622304
17211,-4.336497204224871
17212,-1.6848120465101375
17213,-2.349890124242585
17214,-2.4671079609199738
17215,-1.535519557698143
17216,-1.8397369442609581
17217,-3.3261596432247384
17218,-1.5815499103081394
17219,-0.7492386877316606
17220,-1.858311760738101
17221,-1.3602679201477685
17222,-1.2816420742552865
17223,-3.2820853518686843
17224,-2.3541454527888566
17225,-1.0199896103383712
17226,-1.8254433669706054
17227,-2.579442657318204
17228,-1.595697540025109
17229,-1.7222504777885121
17230,-1.0692707948811013
17231,-0.5870577401365318
17232,-0.9298766907390914
17233,-2.4240867796617054
17234,-1.9011528392070773
17235,-2.1775877602427323
17236,-2.262265480384601
17237,-2.795798169015628
17238,-2.012394106939912
17239,-1.9503187679311709
17240,-1.740360440122077
17241,-0.6387799806154946
17242,-0.35855141335179264
17243,-2.144189039853638
17244,-1.9460791418712131
17245,-2.4292859216098184
17246,-0.8586878614327671
17247,-2.804340973784607
17248,-2.5148341168486064
17249,-2.158863034002579
17250,-2.7520467530401374
17251,-3.208906071122494
17252,-2.3549199640500853
17253,-1.5766955760073906
17254,-1.7271960933640398
17255,-0.8189972192468518
17256,-2.132653593972029
17257,-2.1454186328836635
17258,-2.116443163953584
17259,-1.8673480680486798
17260,-2.4437041837326334
17261,-1.6347851963275262
17262,-1.74616247249079
17263,-1.0443683468868934
17264,-2.360909807715393
17265,-1.0834976302029191
17266,-2.0681106159883087
17267,-1.630945603888874
17268,-1.6122686247483267
17269,-0.7103795321292936
17270,-2.148750260273957
17271,-0.310244998793904
17272,-1.2971714087923396
17273,-1.303333973151514
17274,-0.9968786621641308
17275,-1.6176190988053727
17276,-1.8164725680185065
17277,-1.619509073010859
17278,-1.3975660335214735
17279,-1.5274587732442293
17280,-1.062622333057123
17281,-1.5465793055922767
17282,-1.6558652445516935
17283,-2.5224506543579843
17284,-0.24023276422576822
17285,-1.6132272869567967
17286,-2.152490533404864
17287,-1.204045344906183
17288,-1.5231010076472544
17289,-0.9507054256152387
17290,-2.8454903840201653
17291,-1.0861999072697572
17292,-1.1806722442733872
17293,-1.7813398493216206
17294,-1.1546447968636913
17295,-2.2427858428858003
17296,-1.7693305786219917
17297,-0.44532525136648937
17298,-1.4515211011079843
17299,-1.3957241682429662
17300,-0.027557454392790337
17301,-0.8338961667323823
17302,-0.35276443264483826
17303,-1.8505882456917662
17304,-0.8221171569181629
17305,-1.1535776012915968
17306,-2.231095458061953
17307,-3.0389797850454614
17308,-1.747822819276243
17309,-1.3575011080646626
17310,-0.6807150983387076
17311,-0.21782353995360504
17312,-1.6083098597698915
17313,-1.261747199870348
17314,-2.0984733161917384
